route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
4-10647,2023-COMBVAC-Weekday-05,69826151-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826152-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826153-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826154-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826155-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826156-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826157-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826158-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826159-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,0
4-10647,2023-COMBVAC-Weekday-05,69826160-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826161-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826162-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826163-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826164-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826165-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826166-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826167-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,1
4-10647,2023-COMBVAC-Weekday-05,69826168-2023-COMBVAC-Weekday-05,Belconnen,1,40679,1,0
50-10647,2023-COMBVAC-Weekday-05,69826169-2023-COMBVAC-Weekday-05,City,0,500263,1,1
50-10647,2023-COMBVAC-Weekday-05,69826170-2023-COMBVAC-Weekday-05,City,0,500263,1,1
50-10647,2023-COMBVAC-Weekday-05,69826171-2023-COMBVAC-Weekday-05,City,0,500263,1,1
50-10647,2023-COMBVAC-Weekday-05,69826172-2023-COMBVAC-Weekday-05,City,0,500263,1,1
50-10647,2023-COMBVAC-Weekday-05,69826173-2023-COMBVAC-Weekday-05,City,0,500263,1,1
50-10647,2023-COMBVAC-Weekday-05,69826174-2023-COMBVAC-Weekday-05,City,0,500263,1,1
50-10647,2023-COMBVAC-Weekday-05,69826175-2023-COMBVAC-Weekday-05,City,0,500263,1,1
50-10647,2023-COMBVAC-Weekday-05,69826176-2023-COMBVAC-Weekday-05,City,0,500263,1,1
9-10647,2023-COMBVAC-Weekday-05,69826177-2023-COMBVAC-Weekday-05,Belconnen,1,90390,1,1
9-10647,2023-COMBVAC-Weekday-05,69826178-2023-COMBVAC-Weekday-05,Belconnen,1,90390,1,1
9-10647,2023-COMBVAC-Weekday-05,69826179-2023-COMBVAC-Weekday-05,Belconnen,1,90390,1,1
9-10647,2023-COMBVAC-Weekday-05,69826180-2023-COMBVAC-Weekday-05,Belconnen,1,90390,1,1
9-10647,2023-COMBVAC-Weekday-05,69826181-2023-COMBVAC-Weekday-05,Belconnen,1,90390,1,1
9-10647,2023-COMBVAC-Weekday-05,69826182-2023-COMBVAC-Weekday-05,Belconnen,1,90390,1,1
9-10647,2023-COMBVAC-Weekday-05,69826183-2023-COMBVAC-Weekday-05,Belconnen,1,90390,1,1
65-10647,2023-COMBVAC-Weekday-05,69826184-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826185-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826186-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826187-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826188-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826189-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826190-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826191-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826192-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826193-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826194-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826195-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826196-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826197-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826198-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826199-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826200-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826201-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826202-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826203-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826204-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826205-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826206-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826207-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826208-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826209-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826210-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826211-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826212-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826213-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826214-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
65-10647,2023-COMBVAC-Weekday-05,69826215-2023-COMBVAC-Weekday-05,Woden,0,650358,1,1
64-10647,2023-COMBVAC-Weekday-05,69826216-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826217-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,0
7-10647,2023-COMBVAC-Weekday-05,69826218-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826219-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826220-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826221-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,0
64-10647,2023-COMBVAC-Weekday-05,69826222-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826223-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826224-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826225-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826226-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826227-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826228-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826229-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826230-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826231-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826232-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826233-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826234-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826235-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826236-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826237-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826238-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826239-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826240-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826241-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826242-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826243-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826244-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826245-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826246-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826247-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826248-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826249-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826250-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826251-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826252-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826253-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826254-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826255-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,0
7-10647,2023-COMBVAC-Weekday-05,69826256-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826257-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826258-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826259-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826260-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826261-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826262-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826263-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826264-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826265-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826266-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826267-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826268-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826269-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826270-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826271-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826272-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826273-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826274-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826275-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826276-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826277-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826278-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826279-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826280-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826281-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826282-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826283-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826284-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826285-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826286-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826287-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826288-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826289-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826290-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826291-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826292-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826293-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826294-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826295-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826296-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826297-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826298-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826299-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826300-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826301-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826302-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826303-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826304-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826305-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826306-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
7-10647,2023-COMBVAC-Weekday-05,69826307-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
64-10647,2023-COMBVAC-Weekday-05,69826308-2023-COMBVAC-Weekday-05,Woden,0,640340,1,1
7-10647,2023-COMBVAC-Weekday-05,69826309-2023-COMBVAC-Weekday-05,City ANU,0,70574,1,1
6-10647,2023-COMBVAC-Weekday-05,69826310-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826311-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826312-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826313-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826314-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826315-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826316-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,0
6-10647,2023-COMBVAC-Weekday-05,69826317-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826318-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826319-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826320-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826321-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826322-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826323-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826324-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826325-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826326-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826327-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826328-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826329-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826330-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826331-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826332-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826333-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826334-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826335-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826336-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826337-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826338-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826339-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826340-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826341-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826342-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826343-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826344-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826345-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826346-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826347-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826348-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826349-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826350-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826351-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826352-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826353-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826354-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826355-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826356-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826357-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826358-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826359-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826360-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826361-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826362-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826363-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826364-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826365-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826366-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826367-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826368-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826369-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826370-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826371-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826372-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826373-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826374-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826375-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826376-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826377-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826378-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826379-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826380-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826381-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826382-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826383-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826384-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826385-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
6-10647,2023-COMBVAC-Weekday-05,69826386-2023-COMBVAC-Weekday-05,City ANU,1,60744,1,1
71-10647,2023-COMBVAC-Weekday-05,69826387-2023-COMBVAC-Weekday-05,Tuggeranong,1,710332,1,1
72-10647,2023-COMBVAC-Weekday-05,69826388-2023-COMBVAC-Weekday-05,Tuggeranong,1,720213,1,1
70-10647,2023-COMBVAC-Weekday-05,69826389-2023-COMBVAC-Weekday-05,Tuggeranong,1,700242,1,1
73-10647,2023-COMBVAC-Weekday-05,69826390-2023-COMBVAC-Weekday-05,Tuggeranong,1,730215,1,1
76-10647,2023-COMBVAC-Weekday-05,69826391-2023-COMBVAC-Weekday-05,Tuggeranong,1,760285,1,1
77-10647,2023-COMBVAC-Weekday-05,69826392-2023-COMBVAC-Weekday-05,Tuggeranong,1,770250,1,1
71-10647,2023-COMBVAC-Weekday-05,69826393-2023-COMBVAC-Weekday-05,Tuggeranong,1,710332,1,1
72-10647,2023-COMBVAC-Weekday-05,69826394-2023-COMBVAC-Weekday-05,Tuggeranong,1,720213,1,1
70-10647,2023-COMBVAC-Weekday-05,69826395-2023-COMBVAC-Weekday-05,Tuggeranong,1,700242,1,1
