route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,duty,duty_sequence_number,run_sequence_number
72_8590_2_3,8,74375528-2025-COMBNXT-ST5-1,Tuggeranong,,1,7024-  1,37190,,,7024,,
10_8965_2_3,8,74375295-2025-COMBNXT-ST5-1,Denman Prospect Loop,,1,6090-  1,37088,,,6090,,
59_7012_1_3,8,74375637-2025-COMBNXT-ST5-1,City ANU,,0,5096-  1,37162,,,5096,,
20_3046_3_3,8,74375546-2025-COMBNXT-ST5-1,Bonner Loop,,1,5022-  1,36772,,,5022,,
22_6706_3_3,8,74375310-2025-COMBNXT-ST5-1,Harrison Loop,,1,5023-  1,37051,,,5023,,
24_5162_2_3,8,74375365-2025-COMBNXT-ST5-1,Gungahlin,,1,5046-  1,36804,,,5046,,
7_8160_2_3,8,74375072-2025-COMBNXT-ST5-1,Weston Creek,,1,7035-  1,37153,,,7035,,
51_6865_1_3,8,74376210-2025-COMBNXT-ST5-1,City,,0,5052-  1,36919,,,5052,,
6_3162_1_3,8,74375005-2025-COMBNXT-ST5-1,Woden,,0,5122-  1,37158,,,5122,,
8_4745_2_3,8,74375143-2025-COMBNXT-ST5-1,Gungahlin,,1,5113-  1,36821,,,5113,,
4_0392_2_3,8,74374771-2025-COMBNXT-ST5-1,Belconnen,,1,5087-  1,36737,,,5087,,
6_3162_1_3,8,74375022-2025-COMBNXT-ST5-1,Woden,,0,6014-  1,37158,,,6014,,
30_8504_1_3,8,74375633-2025-COMBNXT-ST5-1,Belconnen,,0,5078-  1,36802,,,5078,,
43_0206_1_3,8,74376152-2025-COMBNXT-ST5-1,Belconnen,,0,5017-  1,36807,,,5017,,
58_2148_1_3,8,74376273-2025-COMBNXT-ST5-1,City,,0,6027-  1,36911,,,6027,,
3_3326_1_3,8,74374730-2025-COMBNXT-ST5-1,CBR Airport,,0,6024-  1,36722,,,6024,,
47_7329_3_3,8,74376414-2025-COMBNXT-ST5-1,Denman Prospect,,1,5061-  1,37172,,,5061,,
9_6033_1_3,8,74375211-2025-COMBNXT-ST5-1,Watson,,0,5015-  1,36818,,,5015,,
19_5750_4_3,8,74376317-2025-COMBNXT-ST5-1,Bonner Loop,,0,5057-  1,36789,,,5057,,
70_0636_2_3,8,74376100-2025-COMBNXT-ST5-1,Tuggeranong,,1,6014-  1,37195,,,6014,,
2_0026_2_3,8,74374671-2025-COMBNXT-ST5-1,Fraser,,1,6099-  1,36835,,,6099,,
3_3326_1_3,8,74374751-2025-COMBNXT-ST5-1,City,,0,6087-  1,36723,,,6087,,
5_4977_1_3,8,74374948-2025-COMBNXT-ST5-1,Lanyon,,0,6019-  1,36748,,,6019,,
10_8965_2_3,8,74375287-2025-COMBNXT-ST5-1,Denman Prospect Loop,,1,5089-  1,37088,,,5089,,
19_5750_4_3,8,74375826-2025-COMBNXT-ST5-1,Bonner Loop,,0,5020-  1,36789,,,5020,,
7_8160_1_3,8,74375070-2025-COMBNXT-ST5-1,City ANU,,0,6097-  1,37154,,,6097,,
903_9053_3_3,8,74379139-2025-COMBNXT-ST5-1,Strathnairn Loop,,1,9501-  1,39674,,,9501,,
9_6033_2_3,8,74375250-2025-COMBNXT-ST5-1,Belconnen,,1,6100-  1,36820,,,6100,,
43_0206_1_3,8,74375379-2025-COMBNXT-ST5-1,Belconnen,,0,5097-  1,36807,,,5097,,
79_3729_2_3,8,74375851-2025-COMBNXT-ST5-1,Calwell,,1,6017-  1,36853,,,6017,,
4_0392_2_3,8,74374877-2025-COMBNXT-ST5-1,Belconnen,,1,6021-  1,36737,,,6021,,
65_1927_2_3,8,74375988-2025-COMBNXT-ST5-1,Weston Creek,,1,6068-  1,37208,,,6068,,
44_0063_2_3,8,74375320-2025-COMBNXT-ST5-1,Kippax,,1,5016-  1,37099,,,5016,,
20_3046_3_3,8,74375366-2025-COMBNXT-ST5-1,Bonner Loop,,1,5014-  1,36772,,,5014,,
72_8590_1_3,8,74375747-2025-COMBNXT-ST5-1,Woden,,0,6062-  1,37191,,,6062,,
47_7329_3_3,8,74376209-2025-COMBNXT-ST5-1,Denman Prospect,,1,5023-  1,37172,,,5023,,
10_8965_2_3,8,74375278-2025-COMBNXT-ST5-1,Denman Prospect Loop,,1,6053-  1,37088,,,6053,,
7_8160_1_3,8,74375055-2025-COMBNXT-ST5-1,City ANU,,0,6047-  1,37154,,,6047,,
45_7516_2_3,8,74376078-2025-COMBNXT-ST5-1,Kippax,,1,5053-  1,37070,,,5053,,
18_4199_2_3,8,74375386-2025-COMBNXT-ST5-1,Dickson,,1,5044-  1,36981,,,5044,,
66_7731_2_3,8,74375442-2025-COMBNXT-ST5-1,Cooleman Court,,1,7026-  1,36964,,,7026,,
72_8590_2_3,8,74376510-2025-COMBNXT-ST5-1,Tuggeranong,,1,6045-  1,37190,,,6045,,
6_3162_1_3,8,74375023-2025-COMBNXT-ST5-1,Woden,,0,7007-  1,37158,,,7007,,
61_0274_4_3,8,74375480-2025-COMBNXT-ST5-1,Mawson Loop,,0,7001-  1,37219,,,7001,,
70_0636_1_3,8,74375793-2025-COMBNXT-ST5-1,Woden,,0,6033-  1,37194,,,6033,,
903_9053_3_3,8,74379119-2025-COMBNXT-ST5-1,Strathnairn Loop,,1,9503-  1,39674,,,9503,,
8_4745_2_3,8,74375175-2025-COMBNXT-ST5-1,Gungahlin,,1,5033-  1,36821,,,5033,,
4_0392_2_3,8,74374770-2025-COMBNXT-ST5-1,Belconnen,,1,7002-  1,36737,,,7002,,
9_6033_2_3,8,74375236-2025-COMBNXT-ST5-1,Belconnen,,1,5086-  1,36820,,,5086,,
43_0206_2_3,8,74375628-2025-COMBNXT-ST5-1,Spence,,1,5058-  1,36806,,,5058,,
32_8773_1_3,8,74375661-2025-COMBNXT-ST5-1,City,,0,5101-  1,36798,,,5101,,
18_4199_2_3,8,74375925-2025-COMBNXT-ST5-1,Dickson,,1,5055-  1,36981,,,5055,,
80_5274_1_3,8,74376552-2025-COMBNXT-ST5-1,Tuggeranong,,0,6023-  1,37115,,,6023,,
9_6033_2_3,8,74375238-2025-COMBNXT-ST5-1,Belconnen,,1,6104-  1,36820,,,6104,,
72_8590_1_3,8,74376514-2025-COMBNXT-ST5-1,Woden,,0,6082-  1,37191,,,6082,,
57_5690_2_3,8,74376250-2025-COMBNXT-ST5-1,Woden,,1,5098-  1,36916,,,5098,,
44_0063_2_3,8,74375888-2025-COMBNXT-ST5-1,Kippax,,1,5081-  1,37099,,,5081,,
27_6523_2_3,8,74376344-2025-COMBNXT-ST5-1,Casey,,1,5022-  1,36871,,,5022,,
903_9053_3_3,8,74379140-2025-COMBNXT-ST5-1,Strathnairn Loop,,1,9501-  1,39674,,,9501,,
32_8773_1_3,8,74375354-2025-COMBNXT-ST5-1,City,,0,5122-  1,36798,,,5122,,
6_3162_2_3,8,74374983-2025-COMBNXT-ST5-1,City ANU,,1,6008-  1,37157,,,6008,,
26_4232_3_3,8,74376141-2025-COMBNXT-ST5-1,Taylor Loop,,1,5093-  1,36864,,,5093,,
3_3326_2_3,8,74374737-2025-COMBNXT-ST5-1,Spence,,1,5070-  1,36720,,,5070,,
6_3162_2_3,8,74375014-2025-COMBNXT-ST5-1,City ANU,,1,6105-  1,37157,,,6105,,
43_0206_2_3,8,74376188-2025-COMBNXT-ST5-1,Spence,,1,5074-  1,36806,,,5074,,
78_9399_2_3,8,74376026-2025-COMBNXT-ST5-1,Richardson Loop,,1,6016-  1,36881,,,6016,,
73_3042_2_3,8,74375568-2025-COMBNXT-ST5-1,Tuggeranong,,1,6073-  1,37257,,,6073,,
30_8504_2_3,8,74375370-2025-COMBNXT-ST5-1,Dickson,,1,5018-  1,36800,,,5018,,
56_5524_2_3,8,74375461-2025-COMBNXT-ST5-1,Narrabundah,,1,6097-  1,36905,,,6097,,
53_3695_2_3,8,74375723-2025-COMBNXT-ST5-1,Dickson,,1,5053-  1,36891,,,5053,,
45_7516_2_3,8,74375799-2025-COMBNXT-ST5-1,Kippax,,1,5113-  1,37070,,,5113,,
79_3729_1_3,8,74375436-2025-COMBNXT-ST5-1,Tuggeranong,,0,6083-  1,36851,,,6083,,
43_0206_2_3,8,74376198-2025-COMBNXT-ST5-1,Spence,,1,5104-  1,36806,,,5104,,
9_6033_2_3,8,74375196-2025-COMBNXT-ST5-1,Belconnen,,1,5108-  1,36820,,,5108,,
4_0392_1_3,8,74374901-2025-COMBNXT-ST5-1,Tuggeranong,,0,6013-  1,36738,,,6013,,
24_5162_2_3,8,74376335-2025-COMBNXT-ST5-1,Gungahlin,,1,5053-  1,36804,,,5053,,
4_0392_1_3,8,74374900-2025-COMBNXT-ST5-1,Tuggeranong,,0,6065-  1,36738,,,6065,,
63_9746_2_3,8,74375970-2025-COMBNXT-ST5-1,Cooleman Court,,1,6072-  1,36955,,,6072,,
53_3695_1_3,8,74376430-2025-COMBNXT-ST5-1,National Museum,,0,5060-  1,36893,,,5060,,
56_5524_2_3,8,74375894-2025-COMBNXT-ST5-1,Narrabundah,,1,6063-  1,36905,,,6063,,
79_3729_2_3,8,74376548-2025-COMBNXT-ST5-1,Calwell,,1,6084-  1,36853,,,6084,,
8_4745_2_3,8,74375159-2025-COMBNXT-ST5-1,Gungahlin,,1,5116-  1,36821,,,5116,,
55_2526_4_3,8,74376437-2025-COMBNXT-ST5-1,Duntroon Loop,,0,5078-  1,36897,,,5078,,
40_4799_3_3,8,74375411-2025-COMBNXT-ST5-1,Fraser Loop,,1,5076-  1,37025,,,5076,,
8_4745_2_3,8,74375185-2025-COMBNXT-ST5-1,Gungahlin,,1,5082-  1,36821,,,5082,,
78_9399_2_3,8,74375985-2025-COMBNXT-ST5-1,Richardson Loop,,1,6023-  1,36881,,,6023,,
903_9053_3_3,8,74379137-2025-COMBNXT-ST5-1,Strathnairn Loop,,1,9501-  1,39674,,,9501,,
23_7000_1_3,8,74375518-2025-COMBNXT-ST5-1,Gungahlin,,0,5050-  1,36808,,,5050,,
24_5162_1_3,8,74375512-2025-COMBNXT-ST5-1,Belconnen,,0,5047-  1,36805,,,5047,,
76_8124_2_3,8,74375772-2025-COMBNXT-ST5-1,Tuggeranong,,1,7003-  1,37002,,,7003,,
44_0063_1_3,8,74375380-2025-COMBNXT-ST5-1,Belconnen,,0,5042-  1,37098,,,5042,,
46_3197_1_3,8,74376565-2025-COMBNXT-ST5-1,Belconnen,,0,5086-  1,37101,,,5086,,
4_0392_1_3,8,74374839-2025-COMBNXT-ST5-1,Tuggeranong,,0,6070-  1,36738,,,6070,,
50_8188_2_3,8,74376115-2025-COMBNXT-ST5-1,Watson,,1,5056-  1,36920,,,5056,,
65_1927_1_3,8,74376153-2025-COMBNXT-ST5-1,Woden,,0,6064-  1,37209,,,6064,,
3_3326_2_3,8,74374685-2025-COMBNXT-ST5-1,Spence,,1,5042-  1,36720,,,5042,,
55_2526_4_3,8,74376436-2025-COMBNXT-ST5-1,Duntroon Loop,,0,6058-  1,36897,,,6058,,
77_4814_1_3,8,74375331-2025-COMBNXT-ST5-1,Woden,,0,6041-  1,37011,,,6041,,
23_7000_2_3,8,74375607-2025-COMBNXT-ST5-1,Belconnen,,1,5019-  1,36810,,,5019,,
58_2148_1_3,8,74376453-2025-COMBNXT-ST5-1,City,,0,6039-  1,36911,,,6039,,
10_8965_2_3,8,74375275-2025-COMBNXT-ST5-1,Denman Prospect Loop,,1,6060-  1,37088,,,6060,,
2_0026_2_3,8,74374635-2025-COMBNXT-ST5-1,Fraser,,1,7034-  1,36835,,,7034,,
66_7731_1_3,8,74375906-2025-COMBNXT-ST5-1,Woden,,0,6102-  1,36963,,,6102,,
18_4199_2_3,8,74375622-2025-COMBNXT-ST5-1,Dickson,,1,5101-  1,36980,,,5101,,
30_8504_1_3,8,74375305-2025-COMBNXT-ST5-1,Belconnen,,0,7003-  1,36802,,,7003,,
78_9399_2_3,8,74376543-2025-COMBNXT-ST5-1,Richardson Loop,,1,6071-  1,36881,,,6071,,
81_5274_1_3,8,74375714-2025-COMBNXT-ST5-1,Tuggeranong,,0,6062-  1,37119,,,6062,,
903_9053_3_3,8,74379129-2025-COMBNXT-ST5-1,Strathnairn Loop,,1,9502-  1,39674,,,9502,,
4_0392_1_3,8,74374890-2025-COMBNXT-ST5-1,Tuggeranong,,0,5100-  1,36738,,,5100,,
27_6523_2_3,8,74375550-2025-COMBNXT-ST5-1,Casey,,1,5082-  1,36871,,,5082,,
4_0392_2_3,8,74374844-2025-COMBNXT-ST5-1,Belconnen,,1,6052-  1,36737,,,6052,,
60_2523_3_3,8,74376055-2025-COMBNXT-ST5-1,Mawson Loop,,1,6045-  1,37221,,,6045,,
4_0392_2_3,8,74374799-2025-COMBNXT-ST5-1,Belconnen,,1,6001-  1,36737,,,6001,,
40_4799_3_3,8,74376095-2025-COMBNXT-ST5-1,Fraser Loop,,1,5033-  1,37025,,,5033,,
62_7966_2_3,8,74375728-2025-COMBNXT-ST5-1,Southlands,,1,6029-  1,37231,,,6029,,
20_3046_3_3,8,74375926-2025-COMBNXT-ST5-1,Bonner Loop,,1,5027-  1,36772,,,5027,,
63_9746_2_3,8,74375831-2025-COMBNXT-ST5-1,Cooleman Court,,1,6093-  1,36955,,,6093,,
10_8965_2_3,8,74375293-2025-COMBNXT-ST5-1,Denman Prospect Loop,,1,7034-  1,37088,,,7034,,
30_8504_2_3,8,74376189-2025-COMBNXT-ST5-1,Dickson,,1,5089-  1,36800,,,5089,,
4_0392_2_3,8,74374883-2025-COMBNXT-ST5-1,Belconnen,,1,6094-  1,36737,,,6094,,
81_5274_2_3,8,74376561-2025-COMBNXT-ST5-1,Lanyon,,1,6023-  1,37121,,,6023,,
7_8160_1_3,8,74375062-2025-COMBNXT-ST5-1,City ANU,,0,6037-  1,37154,,,6037,,
47_7329_3_3,8,74376219-2025-COMBNXT-ST5-1,Denman Prospect,,1,5052-  1,37172,,,5052,,
31_0945_2_3,8,74376182-2025-COMBNXT-ST5-1,Belconnen,,1,5095-  1,36815,,,5095,,
4_0392_1_3,8,74374824-2025-COMBNXT-ST5-1,Tuggeranong,,0,5084-  1,36738,,,5084,,
3_3326_2_3,8,74374740-2025-COMBNXT-ST5-1,Spence,,1,5051-  1,36720,,,5051,,
10_8965_2_3,8,74375296-2025-COMBNXT-ST5-1,Denman Prospect Loop,,1,6018-  1,37088,,,6018,,
50_8188_2_3,8,74375765-2025-COMBNXT-ST5-1,Watson,,1,7005-  1,36920,,,7005,,
64_5954_2_3,8,74375579-2025-COMBNXT-ST5-1,Weston Creek,,1,6088-  1,37216,,,6088,,
28_9124_1_3,8,74376355-2025-COMBNXT-ST5-1,Gungahlin,,0,5102-  1,36867,,,5102,,
18_4199_1_3,8,74376185-2025-COMBNXT-ST5-1,Gungahlin,,0,5090-  1,36978,,,5090,,
6_3162_1_3,8,74375041-2025-COMBNXT-ST5-1,Woden,,0,6021-  1,37158,,,6021,,
71_1014_2_3,8,74376506-2025-COMBNXT-ST5-1,Tuggeranong,,1,6017-  1,37199,,,6017,,
2_0026_2_3,8,74374656-2025-COMBNXT-ST5-1,Fraser,,1,6034-  1,36835,,,6034,,
66_7731_2_3,8,74376489-2025-COMBNXT-ST5-1,Cooleman Court,,1,7008-  1,36964,,,7008,,
73_3042_1_3,8,74375500-2025-COMBNXT-ST5-1,Woden,,0,6035-  1,37256,,,6035,,
43_0206_1_3,8,74375314-2025-COMBNXT-ST5-1,Belconnen,,0,5021-  1,36807,,,5021,,
70_0636_1_3,8,74375448-2025-COMBNXT-ST5-1,Woden,,0,7021-  1,37194,,,7021,,
8_4745_1_3,8,74375160-2025-COMBNXT-ST5-1,Belconnen,,0,5062-  1,36822,,,5062,,
7_8160_1_3,8,74375049-2025-COMBNXT-ST5-1,City ANU,,0,6076-  1,37154,,,6076,,
4_0392_1_3,8,74374888-2025-COMBNXT-ST5-1,Tuggeranong,,0,5021-  1,36738,,,5021,,
903_9053_3_3,8,74379136-2025-COMBNXT-ST5-1,Strathnairn Loop,,1,9501-  1,39674,,,9501,,
7_8160_1_3,8,74375086-2025-COMBNXT-ST5-1,City ANU,,0,7012-  1,37154,,,7012,,
62_7966_2_3,8,74376469-2025-COMBNXT-ST5-1,Southlands,,1,6048-  1,37231,,,6048,,
73_3042_2_3,8,74376023-2025-COMBNXT-ST5-1,Tuggeranong,,1,7013-  1,37257,,,7013,,
65_1927_1_3,8,74375760-2025-COMBNXT-ST5-1,Woden,,0,6030-  1,37209,,,6030,,
24_5162_1_3,8,74376187-2025-COMBNXT-ST5-1,Belconnen,,0,5115-  1,36805,,,5115,,
63_9746_2_3,8,74375743-2025-COMBNXT-ST5-1,Cooleman Court,,1,6017-  1,36955,,,6017,,
27_6523_2_3,8,74376014-2025-COMBNXT-ST5-1,Casey,,1,5070-  1,36871,,,5070,,
22_6706_3_3,8,74376181-2025-COMBNXT-ST5-1,Harrison Loop,,1,5093-  1,37051,,,5093,,
2_0026_2_3,8,74374642-2025-COMBNXT-ST5-1,Fraser,,1,6104-  1,36840,,,6104,,
30_8504_1_3,8,74375516-2025-COMBNXT-ST5-1,Belconnen,,0,5101-  1,36802,,,5101,,
7_8160_1_3,8,74375110-2025-COMBNXT-ST5-1,City ANU,,0,6009-  1,37154,,,6009,,
25_8548_4_3,8,74376133-2025-COMBNXT-ST5-1,Taylor Loop,,0,5065-  1,37058,,,5065,,
40_4799_3_3,8,74375420-2025-COMBNXT-ST5-1,Fraser Loop,,1,5007-  1,37025,,,5007,,
42_6283_4_3,8,74376089-2025-COMBNXT-ST5-1,Fraser Loop,,0,5032-  1,37097,,,5032,,
5_4977_1_3,8,74374947-2025-COMBNXT-ST5-1,Lanyon,,0,7005-  1,36748,,,7005,,
58_2148_1_3,8,74376451-2025-COMBNXT-ST5-1,City,,0,6055-  1,36911,,,6055,,
4_0392_1_3,8,74374801-2025-COMBNXT-ST5-1,Tuggeranong,,0,5086-  1,36738,,,5086,,
44_0063_2_3,8,74375624-2025-COMBNXT-ST5-1,Kippax,,1,5107-  1,37099,,,5107,,
40_4799_3_3,8,74376090-2025-COMBNXT-ST5-1,Fraser Loop,,1,5024-  1,37025,,,5024,,
81_5274_2_3,8,74376196-2025-COMBNXT-ST5-1,Lanyon,,1,6093-  1,37121,,,6093,,
4_0392_1_3,8,74374827-2025-COMBNXT-ST5-1,Tuggeranong,,0,5091-  1,36738,,,5091,,
46_3197_2_3,8,74376235-2025-COMBNXT-ST5-1,Kippax,,1,5036-  1,37103,,,5036,,
55_2526_4_3,8,74376096-2025-COMBNXT-ST5-1,Duntroon Loop,,0,5043-  1,36897,,,5043,,
65_1927_2_3,8,74376486-2025-COMBNXT-ST5-1,Weston Creek,,1,7003-  1,37208,,,7003,,
63_9746_2_3,8,74375870-2025-COMBNXT-ST5-1,Cooleman Court,,1,6026-  1,36955,,,6026,,
57_5690_1_3,8,74376264-2025-COMBNXT-ST5-1,City,,0,6033-  1,36917,,,6033,,
65_1927_2_3,8,74375667-2025-COMBNXT-ST5-1,Weston Creek,,1,6019-  1,37208,,,6019,,
8_4745_1_3,8,74375144-2025-COMBNXT-ST5-1,Belconnen,,0,5119-  1,36822,,,5119,,
51_6865_2_3,8,74375980-2025-COMBNXT-ST5-1,Dickson,,1,5077-  1,36918,,,5077,,
7_8160_1_3,8,74375120-2025-COMBNXT-ST5-1,City ANU,,0,5106-  1,37154,,,5106,,
6_3162_1_3,8,74374984-2025-COMBNXT-ST5-1,Woden,,0,6003-  1,37158,,,6003,,
56_5524_1_3,8,74375896-2025-COMBNXT-ST5-1,City,,0,6063-  1,36904,,,6063,,
6_3162_2_3,8,74374988-2025-COMBNXT-ST5-1,City ANU,,1,5077-  1,37157,,,5077,,
5_4977_1_3,8,74374941-2025-COMBNXT-ST5-1,Lanyon,,0,7019-  1,36748,,,7019,,
22_6706_3_3,8,74375631-2025-COMBNXT-ST5-1,Harrison Loop,,1,5093-  1,37051,,,5093,,
53_3695_1_3,8,74376431-2025-COMBNXT-ST5-1,National Museum,,0,7032-  1,36893,,,7032,,
41_4227_2_3,8,74375623-2025-COMBNXT-ST5-1,Fraser,,1,5091-  1,37030,,,5091,,
66_7731_1_3,8,74376494-2025-COMBNXT-ST5-1,Woden,,0,6046-  1,36963,,,6046,,
18_4199_1_3,8,74375510-2025-COMBNXT-ST5-1,Gungahlin,,0,5071-  1,36979,,,5071,,
62_7966_2_3,8,74375576-2025-COMBNXT-ST5-1,Southlands,,1,6088-  1,37231,,,6088,,
21_7852_4_3,8,74376174-2025-COMBNXT-ST5-1,Harrison Loop,,0,5065-  1,37048,,,5065,,
62_7966_2_3,8,74376157-2025-COMBNXT-ST5-1,Southlands,,1,7031-  1,37231,,,7031,,
64_5954_1_3,8,74376481-2025-COMBNXT-ST5-1,Woden,,0,6055-  1,37217,,,6055,,
24_5162_2_3,8,74375319-2025-COMBNXT-ST5-1,Gungahlin,,1,5030-  1,36804,,,5030,,
57_5690_2_3,8,74376254-2025-COMBNXT-ST5-1,Woden,,1,5122-  1,36916,,,5122,,
31_0945_1_3,8,74376364-2025-COMBNXT-ST5-1,City,,0,6028-  1,36813,,,6028,,
10_8965_2_3,8,74375268-2025-COMBNXT-ST5-1,Denman Prospect Loop,,1,5113-  1,37088,,,5113,,
58_2148_1_3,8,74376274-2025-COMBNXT-ST5-1,City,,0,5004-  1,36911,,,5004,,
8_4745_2_3,8,74375188-2025-COMBNXT-ST5-1,Gungahlin,,1,5088-  1,36821,,,5088,,
43_0206_2_3,8,74376390-2025-COMBNXT-ST5-1,Spence,,1,5057-  1,36806,,,5057,,
4_0392_2_3,8,74374834-2025-COMBNXT-ST5-1,Belconnen,,1,5086-  1,36737,,,5086,,
53_3695_1_3,8,74375981-2025-COMBNXT-ST5-1,National Museum,,0,5077-  1,36893,,,5077,,
50_8188_2_3,8,74376044-2025-COMBNXT-ST5-1,Watson,,1,5118-  1,36920,,,5118,,
41_4227_1_3,8,74375412-2025-COMBNXT-ST5-1,Belconnen,,0,5012-  1,37028,,,5012,,
45_7516_1_3,8,74375416-2025-COMBNXT-ST5-1,Belconnen,,0,5019-  1,37069,,,5019,,
40_4799_3_3,8,74375923-2025-COMBNXT-ST5-1,Fraser Loop,,1,5119-  1,37025,,,5119,,
57_5690_2_3,8,74376447-2025-COMBNXT-ST5-1,Woden,,1,5111-  1,36916,,,5111,,
7_8160_2_3,8,74375066-2025-COMBNXT-ST5-1,Weston Creek,,1,6097-  1,37153,,,6097,,
6_3162_2_3,8,74374978-2025-COMBNXT-ST5-1,City ANU,,1,6067-  1,37157,,,6067,,
3_3326_1_3,8,74374750-2025-COMBNXT-ST5-1,CBR Airport,,0,5072-  1,36722,,,5072,,
4_0392_1_3,8,74374858-2025-COMBNXT-ST5-1,Tuggeranong,,0,6081-  1,36738,,,6081,,
9_6033_1_3,8,74375245-2025-COMBNXT-ST5-1,Watson,,0,6100-  1,36818,,,6100,,
4_0392_1_3,8,74374778-2025-COMBNXT-ST5-1,Tuggeranong,,0,5121-  1,36738,,,5121,,
4_0392_2_3,8,74374773-2025-COMBNXT-ST5-1,Belconnen,,1,6030-  1,36737,,,6030,,
53_3695_1_3,8,74375426-2025-COMBNXT-ST5-1,National Museum,,0,5064-  1,36893,,,5064,,
50_8188_2_3,8,74376418-2025-COMBNXT-ST5-1,Watson,,1,5104-  1,36920,,,5104,,
43_0206_1_3,8,74376197-2025-COMBNXT-ST5-1,Belconnen,,0,5090-  1,36807,,,5090,,
902_4459_4_3,8,74376296-2025-COMBNXT-ST5-1,AMC & Hume,,0,6030-  1,37234,,,6030,,
42_6283_4_3,8,74375421-2025-COMBNXT-ST5-1,Fraser Loop,,0,5016-  1,37097,,,5016,,
50_8188_2_3,8,74376416-2025-COMBNXT-ST5-1,Watson,,1,5034-  1,36920,,,5034,,
31_0945_1_3,8,74375348-2025-COMBNXT-ST5-1,City,,0,7010-  1,36813,,,7010,,
2_0026_2_3,8,74374666-2025-COMBNXT-ST5-1,Fraser,,1,5078-  1,36835,,,5078,,
6_3162_1_3,8,74375031-2025-COMBNXT-ST5-1,Woden,,0,7018-  1,37158,,,7018,,
8_4745_1_3,8,74375124-2025-COMBNXT-ST5-1,Belconnen,,0,5005-  1,36822,,,5005,,
31_0945_1_3,8,74376365-2025-COMBNXT-ST5-1,City,,0,5098-  1,36813,,,5098,,
71_1014_2_3,8,74376508-2025-COMBNXT-ST5-1,Tuggeranong,,1,6043-  1,37199,,,6043,,
41_4227_1_3,8,74375890-2025-COMBNXT-ST5-1,Belconnen,,0,5052-  1,37028,,,5052,,
77_4814_1_3,8,74375944-2025-COMBNXT-ST5-1,Woden,,0,7032-  1,37011,,,7032,,
9_6033_1_3,8,74375227-2025-COMBNXT-ST5-1,Watson,,0,6094-  1,36818,,,6094,,
8_4745_1_3,8,74375141-2025-COMBNXT-ST5-1,Belconnen,,0,5063-  1,36822,,,5063,,
8_4745_1_3,8,74375180-2025-COMBNXT-ST5-1,Belconnen,,0,5085-  1,36822,,,5085,,
79_3729_2_3,8,74375473-2025-COMBNXT-ST5-1,Calwell,,1,6063-  1,36853,,,6063,,
9_6033_1_3,8,74375255-2025-COMBNXT-ST5-1,Watson,,0,5021-  1,36818,,,5021,,
2_0026_1_3,8,74374629-2025-COMBNXT-ST5-1,Fyshwick,,0,5001-  1,36838,,,5001,,
53_3695_1_3,8,74375729-2025-COMBNXT-ST5-1,National Museum,,0,7004-  1,36893,,,7004,,
61_0274_4_3,8,74376465-2025-COMBNXT-ST5-1,Mawson Loop,,0,6057-  1,37219,,,6057,,
70_0636_1_3,8,74376033-2025-COMBNXT-ST5-1,Woden,,0,6031-  1,37194,,,6031,,
10_8965_2_3,8,74375298-2025-COMBNXT-ST5-1,Denman Prospect Loop,,1,5063-  1,37088,,,5063,,
4_0392_1_3,8,74374780-2025-COMBNXT-ST5-1,Tuggeranong,,0,6064-  1,36738,,,6064,,
71_1014_2_3,8,74375865-2025-COMBNXT-ST5-1,Tuggeranong,,1,6026-  1,37199,,,6026,,
5_4977_2_3,8,74374950-2025-COMBNXT-ST5-1,City ANU,,1,6058-  1,36747,,,6058,,
4_0392_1_3,8,74374779-2025-COMBNXT-ST5-1,Tuggeranong,,0,7028-  1,36738,,,7028,,
31_0945_2_3,8,74376148-2025-COMBNXT-ST5-1,Belconnen,,1,5022-  1,36815,,,5022,,
50_8188_2_3,8,74375525-2025-COMBNXT-ST5-1,Watson,,1,5116-  1,36920,,,5116,,
41_4227_2_3,8,74376121-2025-COMBNXT-ST5-1,Fraser,,1,5002-  1,37030,,,5002,,
47_7329_3_3,8,74376212-2025-COMBNXT-ST5-1,Denman Prospect,,1,5006-  1,37172,,,5006,,
80_5274_1_3,8,74375779-2025-COMBNXT-ST5-1,Tuggeranong,,0,6007-  1,37115,,,6007,,
3_3326_2_3,8,74374732-2025-COMBNXT-ST5-1,Spence,,1,6024-  1,36720,,,6024,,
77_4814_2_3,8,74375597-2025-COMBNXT-ST5-1,Tuggeranong,,1,6008-  1,37012,,,6008,,
7_8160_2_3,8,74375118-2025-COMBNXT-ST5-1,Weston Creek,,1,5106-  1,37153,,,5106,,
28_9124_2_3,8,74376351-2025-COMBNXT-ST5-1,Casey,,1,5057-  1,36868,,,5057,,
40_4799_3_3,8,74376377-2025-COMBNXT-ST5-1,Fraser Loop,,1,5051-  1,37025,,,5051,,
902_4459_4_3,8,74376300-2025-COMBNXT-ST5-1,AMC & Hume,,0,7026-  1,37234,,,7026,,
902_4459_4_3,8,74376298-2025-COMBNXT-ST5-1,AMC & Hume,,0,7024-  1,37234,,,7024,,
70_0636_2_3,8,74375538-2025-COMBNXT-ST5-1,Tuggeranong,,1,6023-  1,37195,,,6023,,
